"item","bin","UB","LB","rating","condition","exp"
"coffee maker",64,256,252,0,"original","06"
"coffee maker",65,260,256,0,"original","06"
"coffee maker",66,264,260,0,"original","06"
"coffee maker",67,268,264,0,"original","06"
"coffee maker",68,272,268,0,"original","06"
"laptop",1,50,0,5.88235294117647e-05,"original","06"
"laptop",2,100,50,7.84313725490196e-05,"original","06"
"laptop",3,150,100,3.92156862745098e-05,"original","06"
"laptop",4,200,150,5.88235294117647e-05,"original","06"
"laptop",5,250,200,3.92156862745098e-05,"original","06"
"laptop",6,300,250,5.88235294117647e-05,"original","06"
"laptop",7,350,300,9.80392156862745e-05,"original","06"
"laptop",8,400,350,7.84313725490196e-05,"original","06"
"laptop",9,450,400,5.88235294117647e-05,"original","06"
"laptop",10,500,450,1.96078431372549e-05,"original","06"
"laptop",11,550,500,9.80392156862745e-05,"original","06"
"laptop",12,600,550,5.88235294117647e-05,"original","06"
"laptop",13,650,600,9.80392156862745e-05,"original","06"
"laptop",14,700,650,0.000509803921568627,"original","06"
"laptop",15,750,700,0.000490196078431373,"original","06"
"laptop",16,800,750,0.000490196078431373,"original","06"
"laptop",17,850,800,0.000509803921568627,"original","06"
"laptop",18,900,850,0.000509803921568627,"original","06"
"laptop",19,950,900,0.000588235294117647,"original","06"
"laptop",20,1000,950,0.000529411764705882,"original","06"
"laptop",21,1050,1000,0.000980392156862745,"original","06"
"laptop",22,1100,1050,0.001,"original","06"
"laptop",23,1150,1100,0.001,"original","06"
"laptop",24,1200,1150,0.000980392156862745,"original","06"
"laptop",25,1250,1200,0.000980392156862745,"original","06"
"laptop",26,1300,1250,0.000980392156862745,"original","06"
"laptop",27,1350,1300,0.000980392156862745,"original","06"
"laptop",28,1400,1350,0.000980392156862745,"original","06"
"laptop",29,1450,1400,0.000980392156862745,"original","06"
"laptop",30,1500,1450,0.00147058823529412,"original","06"
"laptop",31,1550,1500,0.00150980392156863,"original","06"
"laptop",32,1600,1550,0.00156862745098039,"original","06"
"laptop",33,1650,1600,0.00150980392156863,"original","06"
"laptop",34,1700,1650,0.00156862745098039,"original","06"
"laptop",35,1750,1700,0.00154901960784314,"original","06"
"laptop",36,1800,1750,0.00156862745098039,"original","06"
"laptop",37,1850,1800,0.00154901960784314,"original","06"
"laptop",38,1900,1850,0.00152941176470588,"original","06"
"laptop",39,1950,1900,0.00158823529411765,"original","06"
"laptop",40,2000,1950,0.00152941176470588,"original","06"
"laptop",41,2050,2000,0.00150980392156863,"original","06"
"laptop",42,2100,2050,0.00147058823529412,"original","06"
"laptop",43,2150,2100,0.00152941176470588,"original","06"
"laptop",44,2200,2150,0.00190196078431373,"original","06"
"laptop",45,2250,2200,0.00192156862745098,"original","06"
"laptop",46,2300,2250,0.00194117647058824,"original","06"
"laptop",47,2350,2300,0.00190196078431373,"original","06"
"laptop",48,2400,2350,0.00188235294117647,"original","06"
"laptop",49,2450,2400,0.00188235294117647,"original","06"
"laptop",50,2500,2450,0.00192156862745098,"original","06"
"headphones",1,6,0,6.04759456926008e-05,"original","06"
"headphones",2,12,6,4.53569592694506e-05,"original","06"
"headphones",3,18,12,4.53569592694506e-05,"original","06"
"headphones",4,24,18,4.53569592694506e-05,"original","06"
"headphones",5,30,24,3.02379728463004e-05,"original","06"
"headphones",6,36,30,3.02379728463004e-05,"original","06"
"headphones",7,42,36,4.53569592694506e-05,"original","06"
"headphones",8,48,42,0.000105832904962051,"original","06"
"headphones",9,54,48,0.000120951891385202,"original","06"
"headphones",10,60,54,0.000136070877808352,"original","06"
"headphones",11,66,60,0.000136070877808352,"original","06"
"headphones",12,72,66,0.000181427837077802,"original","06"
"headphones",13,78,72,0.000211665809924103,"original","06"
"headphones",14,84,78,0.000211665809924103,"original","06"
"headphones",15,90,84,0.000211665809924103,"original","06"
"headphones",16,96,90,0.000241903782770403,"original","06"
"headphones",17,102,96,0.000257022769193553,"original","06"
"headphones",18,108,102,0.000257022769193553,"original","06"
"headphones",19,114,108,0.000287260742039854,"original","06"
"headphones",20,120,114,0.000317498714886154,"original","06"
"headphones",21,126,120,0.000347736687732454,"original","06"
"headphones",22,132,126,0.000377974660578755,"original","06"
"headphones",23,138,132,0.000408212633425055,"original","06"
"headphones",24,144,138,0.000377974660578755,"original","06"
"headphones",25,150,144,0.000438450606271356,"original","06"
"headphones",26,156,150,0.000468688579117656,"original","06"
"headphones",27,162,156,0.000468688579117656,"original","06"
"headphones",28,168,162,0.000423331619848205,"original","06"
"headphones",29,174,168,0.000408212633425055,"original","06"
"headphones",30,180,174,0.000377974660578755,"original","06"
"headphones",31,186,180,0.000529164524810257,"original","06"
"headphones",32,192,186,0.000544283511233407,"original","06"
"headphones",33,198,192,0.000544283511233407,"original","06"
"headphones",34,204,198,0.000529164524810257,"original","06"
"headphones",35,210,204,0.000529164524810257,"original","06"
"headphones",36,216,210,0.000589640470502858,"original","06"
"headphones",37,222,216,0.000574521484079707,"original","06"
"headphones",38,228,222,0.000604759456926008,"original","06"
"headphones",39,234,228,0.000604759456926008,"original","06"
"headphones",40,240,234,0.000589640470502858,"original","06"
"headphones",41,246,240,0.00075594932115751,"original","06"
"headphones",42,252,246,0.00075594932115751,"original","06"
"headphones",43,258,252,0.00075594932115751,"original","06"
"headphones",44,264,258,0.000846663239696411,"original","06"
"headphones",45,270,264,0.000892020198965861,"original","06"
"headphones",46,276,270,0.000907139185389011,"original","06"
"headphones",47,282,276,0.000967615131081612,"original","06"
"headphones",48,288,282,0.000997853103927913,"original","06"
"headphones",49,294,288,0.000997853103927913,"original","06"
"headphones",50,300,294,0.000997853103927913,"original","06"
"headphones",51,306,300,0.00107344803604366,"original","06"
"headphones",52,312,306,0.00122463790027517,"original","06"
"headphones",53,318,312,0.00125487587312147,"original","06"
"headphones",54,324,318,0.00130023283239092,"original","06"
"headphones",55,330,324,0.00134558979166037,"original","06"
"sweater",1,3,0,0.000384821539011284,"original","06"
"sweater",2,6,3,0.000371077912618023,"original","06"
"sweater",3,9,6,0.000371077912618023,"original","06"
"sweater",4,12,9,0.000384821539011284,"original","06"
"sweater",5,15,12,0.000384821539011284,"original","06"
"sweater",6,18,15,0.000384821539011284,"original","06"
"sweater",7,21,18,0.000384821539011284,"original","06"
"sweater",8,24,21,0.000398565165404544,"original","06"
"sweater",9,27,24,0.000371077912618023,"original","06"
"sweater",10,30,27,0.000371077912618023,"original","06"
"sweater",11,33,30,0.000357334286224763,"original","06"
"sweater",12,36,33,0.000316103407044983,"original","06"
"sweater",13,39,36,0.000343590659831503,"original","06"
"sweater",14,42,39,0.000371077912618023,"original","06"
"sweater",15,45,42,0.00103077197949451,"original","06"
"sweater",16,48,45,0.00103077197949451,"original","06"
"sweater",17,51,48,0.00134687538653949,"original","06"
"sweater",18,54,51,0.00101702835310125,"original","06"
"sweater",19,57,54,0.00100328472670799,"original","06"
"sweater",20,60,57,0.00103077197949451,"original","06"
"sweater",21,63,60,0.000975797473921469,"original","06"
"sweater",22,66,63,0.00101702835310125,"original","06"
"sweater",23,69,66,0.00100328472670799,"original","06"
"sweater",24,72,69,0.000975797473921469,"original","06"
"sweater",25,75,72,0.00100328472670799,"original","06"
"sweater",26,78,75,0.00101702835310125,"original","06"
"sweater",27,81,78,0.00104451560588777,"original","06"
"sweater",28,84,81,0.000907079341955168,"original","06"
"sweater",29,87,84,0.000934566594741689,"original","06"
"sweater",30,90,87,0.000962053847528209,"original","06"
"sweater",31,93,90,0.000329847033438243,"original","06"
"sweater",32,96,93,0.000329847033438243,"original","06"
"sweater",33,99,96,0.000329847033438243,"original","06"
"sweater",34,102,99,0.000316103407044983,"original","06"
"sweater",35,105,102,0.000343590659831503,"original","06"
"sweater",36,108,105,0.000302359780651723,"original","06"
"sweater",37,111,108,0.000329847033438243,"original","06"
"sweater",38,114,111,0.000288616154258463,"original","06"
"sweater",39,117,114,0.000329847033438243,"original","06"
"sweater",40,120,117,0.000329847033438243,"original","06"
"sweater",41,123,120,0.000274872527865203,"original","06"
"sweater",42,126,123,0.000288616154258463,"original","06"
"sweater",43,129,126,0.000288616154258463,"original","06"
"sweater",44,132,129,0.000261128901471942,"original","06"
"sweater",45,135,132,0.000288616154258463,"original","06"
"sweater",46,138,135,0.000316103407044983,"original","06"
"sweater",47,141,138,0.000302359780651723,"original","06"
"sweater",48,144,141,0.000316103407044983,"original","06"
"sweater",49,147,144,0.000316103407044983,"original","06"
"sweater",50,150,147,0.000302359780651723,"original","06"
"sweater",51,153,150,0.000371077912618023,"original","06"
"sweater",52,156,153,0.000371077912618023,"original","06"
"sweater",53,159,156,0.000371077912618023,"original","06"
"sweater",54,162,159,0.000357334286224763,"original","06"
"sweater",55,165,162,0.000343590659831503,"original","06"
"sweater",56,168,165,0,"original","06"
"sweater",57,171,168,0,"original","06"
"sweater",58,174,171,0,"original","06"
"sweater",59,177,174,4.12308791797804e-05,"original","06"
"sweater",60,180,177,2.74872527865203e-05,"original","06"
"sweater",61,183,180,2.74872527865203e-05,"original","06"
"sweater",62,186,183,1.37436263932601e-05,"original","06"
"sweater",63,189,186,2.74872527865203e-05,"original","06"
"sweater",64,192,189,1.37436263932601e-05,"original","06"
"sweater",65,195,192,2.74872527865203e-05,"original","06"
"sweater",66,198,195,1.37436263932601e-05,"original","06"
"sweater",67,201,198,4.12308791797804e-05,"original","06"
"sweater",68,204,201,2.74872527865203e-05,"original","06"
"sweater",69,207,204,4.12308791797804e-05,"original","06"
"sweater",70,210,207,1.37436263932601e-05,"original","06"
"sweater",71,213,210,1.37436263932601e-05,"original","06"
"sweater",72,216,213,2.74872527865203e-05,"original","06"
"sweater",73,219,216,1.37436263932601e-05,"original","06"
"sweater",74,222,219,1.37436263932601e-05,"original","06"
"sweater",75,225,222,2.74872527865203e-05,"original","06"
"sweater",76,228,225,1.37436263932601e-05,"original","06"
"sweater",77,231,228,2.74872527865203e-05,"original","06"
"sweater",78,234,231,1.37436263932601e-05,"original","06"
"sweater",79,237,234,2.74872527865203e-05,"original","06"
"sweater",80,240,237,5.49745055730405e-05,"original","06"
"headphones",1,6,0,0.00146654168304557,"original","06"
"headphones",2,12,6,0.00143630371019927,"original","06"
"headphones",3,18,12,0.00120951891385202,"original","06"
"headphones",4,24,18,0.00075594932115751,"original","06"
"headphones",5,30,24,0.00075594932115751,"original","06"
"headphones",6,36,30,0,"original","06"
"headphones",7,42,36,0,"original","06"
"headphones",8,48,42,0,"original","06"
"headphones",9,54,48,0.000302379728463004,"original","06"
"headphones",10,60,54,0.000257022769193553,"original","06"
"headphones",11,66,60,1.51189864231502e-05,"original","06"
"headphones",12,72,66,0,"original","06"
"headphones",13,78,72,0,"original","06"
"headphones",14,84,78,0.000241903782770403,"original","06"
"headphones",15,90,84,0.000166308850654652,"original","06"
"headphones",16,96,90,0.000559402497656557,"original","06"
"headphones",17,102,96,0,"original","06"
"headphones",18,108,102,0,"original","06"
"headphones",19,114,108,7.5594932115751e-05,"original","06"
"headphones",20,120,114,0.000332617701309304,"original","06"
"headphones",21,126,120,0.000438450606271356,"original","06"
"headphones",22,132,126,0.000438450606271356,"original","06"
"headphones",23,138,132,6.04759456926008e-05,"original","06"
"headphones",24,144,138,3.02379728463004e-05,"original","06"
"headphones",25,150,144,9.07139185389012e-05,"original","06"
"headphones",26,156,150,0.000272141755616703,"original","06"
"headphones",27,162,156,0.000241903782770403,"original","06"
"headphones",28,168,162,0.000362855674155605,"original","06"
"headphones",29,174,168,4.53569592694506e-05,"original","06"
"headphones",30,180,174,1.51189864231502e-05,"original","06"
"headphones",31,186,180,6.04759456926008e-05,"original","06"
"headphones",32,192,186,0.000317498714886154,"original","06"
"headphones",33,198,192,0.000257022769193553,"original","06"
"headphones",34,204,198,7.5594932115751e-05,"original","06"
"headphones",35,210,204,3.02379728463004e-05,"original","06"
"headphones",36,216,210,4.53569592694506e-05,"original","06"
"headphones",37,222,216,4.53569592694506e-05,"original","06"
"headphones",38,228,222,6.04759456926008e-05,"original","06"
"headphones",39,234,228,0.000181427837077802,"original","06"
"headphones",40,240,234,0.000211665809924103,"original","06"
"headphones",41,246,240,0.000529164524810257,"original","06"
"headphones",42,252,246,0.000468688579117656,"original","06"
"headphones",43,258,252,0.000393093647001905,"original","06"
"headphones",44,264,258,0.000377974660578755,"original","06"
"headphones",45,270,264,0.000347736687732454,"original","06"
"headphones",46,276,270,0.000105832904962051,"original","06"
"headphones",47,282,276,1.51189864231502e-05,"original","06"
"headphones",48,288,282,1.51189864231502e-05,"original","06"
"headphones",49,294,288,1.51189864231502e-05,"original","06"
"headphones",50,300,294,1.51189864231502e-05,"original","06"
"headphones",51,306,300,6.04759456926008e-05,"original","06"
"headphones",52,312,306,6.04759456926008e-05,"original","06"
"headphones",53,318,312,0.000181427837077802,"original","06"
"headphones",54,324,318,0.000226784796347253,"original","06"
"headphones",55,330,324,0.000574521484079707,"original","06"
"coffee maker",1,4,0,3.38845215505557e-05,"original","06"
"coffee maker",2,8,4,3.38845215505557e-05,"original","06"
"coffee maker",3,12,8,3.38845215505557e-05,"original","06"
"coffee maker",4,16,12,3.38845215505557e-05,"original","06"
"coffee maker",5,20,16,1.69422607752779e-05,"original","06"
"coffee maker",6,24,20,1.69422607752779e-05,"original","06"
"coffee maker",7,28,24,1.69422607752779e-05,"original","06"
"coffee maker",8,32,28,5.08267823258336e-05,"original","06"
"coffee maker",9,36,32,0.000186364868528056,"original","06"
"coffee maker",10,40,36,0.000321902954730279,"original","06"
"coffee maker",11,44,40,0.000372729737056113,"original","06"
"coffee maker",12,48,44,0.000440498780157224,"original","06"
"coffee maker",13,52,48,0.000592979127134725,"original","06"
"coffee maker",14,56,52,0.000745459474112226,"original","06"
"coffee maker",15,60,56,0.000847113038763893,"original","06"
"coffee maker",16,64,60,0.00110124695039306,"original","06"
"coffee maker",17,68,64,0.00116901599349417,"original","06"
"coffee maker",18,72,68,0.00127066955814584,"original","06"
"coffee maker",19,76,72,0.00135538086202223,"original","06"
"coffee maker",20,80,76,0.00142314990512334,"original","06"
"coffee maker",21,84,80,0.00155868799132556,"original","06"
"coffee maker",22,88,84,0.00162645703442667,"original","06"
"coffee maker",23,92,88,0.00167728381675251,"original","06"
"coffee maker",24,96,92,0.00166034155597723,"original","06"
"coffee maker",25,100,96,0.00167728381675251,"original","06"
"coffee maker",26,104,100,0.00157563025210084,"original","06"
"coffee maker",27,108,104,0.00150786120899973,"original","06"
"coffee maker",28,112,108,0.00142314990512334,"original","06"
"coffee maker",29,116,112,0.00133843860124695,"original","06"
"coffee maker",30,120,116,0.00120290051504473,"original","06"
"coffee maker",31,124,120,0.00118595825426945,"original","06"
"coffee maker",32,128,124,0.00113513147194362,"original","06"
"coffee maker",33,132,128,0.00103347790729195,"original","06"
"coffee maker",34,136,132,0.000982651124966115,"original","06"
"coffee maker",35,140,136,0.000931824342640282,"original","06"
"coffee maker",36,144,140,0.000745459474112226,"original","06"
"coffee maker",37,148,144,0.000576036866359447,"original","06"
"coffee maker",38,152,148,0.000491325562483058,"original","06"
"coffee maker",39,156,152,0.000389671997831391,"original","06"
"coffee maker",40,160,156,0.000304960693955001,"original","06"
"coffee maker",41,164,160,0.000135538086202223,"original","06"
"coffee maker",42,168,164,0.000101653564651667,"original","06"
"coffee maker",43,172,168,0,"original","06"
"coffee maker",44,176,172,1.69422607752779e-05,"original","06"
"coffee maker",45,180,176,0,"original","06"
"coffee maker",46,184,180,1.69422607752779e-05,"original","06"
"coffee maker",47,188,184,1.69422607752779e-05,"original","06"
"coffee maker",48,192,188,5.08267823258336e-05,"original","06"
"coffee maker",49,196,192,3.38845215505557e-05,"original","06"
"coffee maker",50,200,196,1.69422607752779e-05,"original","06"
"coffee maker",51,204,200,0,"original","06"
"coffee maker",52,208,204,0,"original","06"
"coffee maker",53,212,208,0,"original","06"
"coffee maker",54,216,212,0,"original","06"
"coffee maker",55,220,216,0,"original","06"
"coffee maker",56,224,220,0,"original","06"
"coffee maker",57,228,224,0,"original","06"
"coffee maker",58,232,228,0,"original","06"
"coffee maker",59,236,232,0,"original","06"
"coffee maker",60,240,236,0,"original","06"
"coffee maker",61,244,240,0,"original","06"
"coffee maker",62,248,244,0,"original","06"
"coffee maker",63,252,248,0,"original","06"
"coffee maker",64,256,252,0,"original","06"
"coffee maker",65,260,256,0,"original","06"
"coffee maker",66,264,260,0,"original","06"
"coffee maker",67,268,264,0,"original","06"
"coffee maker",68,272,268,0,"original","06"
"laptop",1,50,0,3.92156862745098e-05,"original","06"
"laptop",2,100,50,7.84313725490196e-05,"original","06"
"laptop",3,150,100,5.88235294117647e-05,"original","06"
"laptop",4,200,150,3.92156862745098e-05,"original","06"
"laptop",5,250,200,5.88235294117647e-05,"original","06"
"laptop",6,300,250,7.84313725490196e-05,"original","06"
"laptop",7,350,300,9.80392156862745e-05,"original","06"
"laptop",8,400,350,0.000470588235294118,"original","06"
"laptop",9,450,400,0.000549019607843137,"original","06"
"laptop",10,500,450,0.000549019607843137,"original","06"
"laptop",11,550,500,0.000980392156862745,"original","06"
"laptop",12,600,550,0.000980392156862745,"original","06"
"laptop",13,650,600,0.000980392156862745,"original","06"
"laptop",14,700,650,0.000980392156862745,"original","06"
"laptop",15,750,700,0.000980392156862745,"original","06"
"laptop",16,800,750,0.000980392156862745,"original","06"
"laptop",17,850,800,0.000980392156862745,"original","06"
"laptop",18,900,850,0.000980392156862745,"original","06"
"laptop",19,950,900,0.000980392156862745,"original","06"
"laptop",20,1000,950,0.000980392156862745,"original","06"
"laptop",21,1050,1000,0.00143137254901961,"original","06"
"laptop",22,1100,1050,0.00145098039215686,"original","06"
"laptop",23,1150,1100,0.00137254901960784,"original","06"
"laptop",24,1200,1150,0.00141176470588235,"original","06"
"laptop",25,1250,1200,0.00135294117647059,"original","06"
"laptop",26,1300,1250,0.00186274509803922,"original","06"
"laptop",27,1350,1300,0.00188235294117647,"original","06"
"laptop",28,1400,1350,0.00192156862745098,"original","06"
"laptop",29,1450,1400,0.00186274509803922,"original","06"
"laptop",30,1500,1450,0.00190196078431373,"original","06"
"laptop",31,1550,1500,0.00188235294117647,"original","06"
"laptop",32,1600,1550,0.00196078431372549,"original","06"
"laptop",33,1650,1600,0.00190196078431373,"original","06"
"laptop",34,1700,1650,0.00190196078431373,"original","06"
"laptop",35,1750,1700,0.00150980392156863,"original","06"
"laptop",36,1800,1750,0.00111764705882353,"original","06"
"laptop",37,1850,1800,0.000980392156862745,"original","06"
"laptop",38,1900,1850,0.000980392156862745,"original","06"
"laptop",39,1950,1900,0.000980392156862745,"original","06"
"laptop",40,2000,1950,0.000980392156862745,"original","06"
"laptop",41,2050,2000,5.88235294117647e-05,"original","06"
"laptop",42,2100,2050,5.88235294117647e-05,"original","06"
"laptop",43,2150,2100,3.92156862745098e-05,"original","06"
"laptop",44,2200,2150,5.88235294117647e-05,"original","06"
"laptop",45,2250,2200,7.84313725490196e-05,"original","06"
"laptop",46,2300,2250,3.92156862745098e-05,"original","06"
"laptop",47,2350,2300,3.92156862745098e-05,"original","06"
"laptop",48,2400,2350,7.84313725490196e-05,"original","06"
"laptop",49,2450,2400,5.88235294117647e-05,"original","06"
"laptop",50,2500,2450,1.96078431372549e-05,"original","06"
"sweater",1,3,0,0,"original","06"
"sweater",2,6,3,0,"original","06"
"sweater",3,9,6,0,"original","06"
"sweater",4,12,9,0,"original","06"
"sweater",5,15,12,0,"original","06"
"sweater",6,18,15,0,"original","06"
"sweater",7,21,18,0.000219898022292162,"original","06"
"sweater",8,24,21,0.000233641648685422,"original","06"
"sweater",9,27,24,0.000206154395898902,"original","06"
"sweater",10,30,27,0.000178667143112382,"original","06"
"sweater",11,33,30,0.000563488682123665,"original","06"
"sweater",12,36,33,0.000522257802943885,"original","06"
"sweater",13,39,36,0.000494770550157364,"original","06"
"sweater",14,42,39,0.000522257802943885,"original","06"
"sweater",15,45,42,0.000755899451629307,"original","06"
"sweater",16,48,45,0.000755899451629307,"original","06"
"sweater",17,51,48,0.000824617583595608,"original","06"
"sweater",18,54,51,0.000879592089168648,"original","06"
"sweater",19,57,54,0.000824617583595608,"original","06"
"sweater",20,60,57,0.000934566594741689,"original","06"
"sweater",21,63,60,0.000948310221134949,"original","06"
"sweater",22,66,63,0.000975797473921469,"original","06"
"sweater",23,69,66,0.000893335715561908,"original","06"
"sweater",24,72,69,0.000920822968348428,"original","06"
"sweater",25,75,72,0.000893335715561908,"original","06"
"sweater",26,78,75,0.00105825923228103,"original","06"
"sweater",27,81,78,0.000948310221134949,"original","06"
"sweater",28,84,81,0.00100328472670799,"original","06"
"sweater",29,87,84,0.000962053847528209,"original","06"
"sweater",30,90,87,0.000893335715561908,"original","06"
"sweater",31,93,90,0.000934566594741689,"original","06"
"sweater",32,96,93,0.000920822968348428,"original","06"
"sweater",33,99,96,0.000920822968348428,"original","06"
"sweater",34,102,99,0.000934566594741689,"original","06"
"sweater",35,105,102,0.000920822968348428,"original","06"
"sweater",36,108,105,0.000893335715561908,"original","06"
"sweater",37,111,108,0.000879592089168648,"original","06"
"sweater",38,114,111,0.000810873957202347,"original","06"
"sweater",39,117,114,0.000989541100314729,"original","06"
"sweater",40,120,117,0.000879592089168648,"original","06"
"sweater",41,123,120,0.000948310221134949,"original","06"
"sweater",42,126,123,0.000975797473921469,"original","06"
"sweater",43,129,126,0.000879592089168648,"original","06"
"sweater",44,132,129,0.000975797473921469,"original","06"
"sweater",45,135,132,0.000934566594741689,"original","06"
"sweater",46,138,135,0.000907079341955168,"original","06"
"sweater",47,141,138,0.000948310221134949,"original","06"
"sweater",48,144,141,0.00101702835310125,"original","06"
"sweater",49,147,144,0.00101702835310125,"original","06"
"sweater",50,150,147,0.000948310221134949,"original","06"
"sweater",51,153,150,0.000769643078022567,"original","06"
"sweater",52,156,153,0.000824617583595608,"original","06"
"sweater",53,159,156,0.00101702835310125,"original","06"
"sweater",54,162,159,0.000838361209988868,"original","06"
"sweater",55,165,162,0.000962053847528209,"original","06"
"sweater",56,168,165,0.000962053847528209,"original","06"
"sweater",57,171,168,0.000536001429337145,"original","06"
"sweater",58,174,171,0.000467283297370844,"original","06"
"sweater",59,177,174,0.000481026923764104,"original","06"
"sweater",60,180,177,0.000522257802943885,"original","06"
"sweater",61,183,180,0.000329847033438243,"original","06"
"sweater",62,186,183,0.000329847033438243,"original","06"
"sweater",63,189,186,0.000371077912618023,"original","06"
"sweater",64,192,189,0.000371077912618023,"original","06"
"sweater",65,195,192,0.000467283297370844,"original","06"
"sweater",66,198,195,0.000439796044584324,"original","06"
"sweater",67,201,198,0.000453539670977584,"original","06"
"sweater",68,204,201,0.000453539670977584,"original","06"
"sweater",69,207,204,0.000426052418191064,"original","06"
"sweater",70,210,207,0.000398565165404544,"original","06"
"sweater",71,213,210,0.000329847033438243,"original","06"
"sweater",72,216,213,0.000316103407044983,"original","06"
"sweater",73,219,216,0.000288616154258463,"original","06"
"sweater",74,222,219,0.000247385275078682,"original","06"
"sweater",75,225,222,0.000261128901471942,"original","06"
"sweater",76,228,225,0.000247385275078682,"original","06"
"sweater",77,231,228,0.000247385275078682,"original","06"
"sweater",78,234,231,0,"original","06"
"sweater",79,237,234,0,"original","06"
"sweater",80,240,237,0,"original","06"
"sweater",1,3,0,4.12308791797804e-05,"original","06"
"sweater",2,6,3,2.74872527865203e-05,"original","06"
"sweater",3,9,6,2.74872527865203e-05,"original","06"
"sweater",4,12,9,2.74872527865203e-05,"original","06"
"sweater",5,15,12,4.12308791797804e-05,"original","06"
"sweater",6,18,15,5.49745055730405e-05,"original","06"
"sweater",7,21,18,5.49745055730405e-05,"original","06"
"sweater",8,24,21,5.49745055730405e-05,"original","06"
"sweater",9,27,24,4.12308791797804e-05,"original","06"
"sweater",10,30,27,4.12308791797804e-05,"original","06"
"sweater",11,33,30,1.37436263932601e-05,"original","06"
"sweater",12,36,33,2.74872527865203e-05,"original","06"
"sweater",13,39,36,1.37436263932601e-05,"original","06"
"sweater",14,42,39,2.74872527865203e-05,"original","06"
"sweater",15,45,42,2.74872527865203e-05,"original","06"
"sweater",16,48,45,1.37436263932601e-05,"original","06"
"sweater",17,51,48,1.37436263932601e-05,"original","06"
"sweater",18,54,51,0.000274872527865203,"original","06"
"sweater",19,57,54,0.000274872527865203,"original","06"
"sweater",20,60,57,0.000288616154258463,"original","06"
"sweater",21,63,60,0.000687181319663006,"original","06"
"sweater",22,66,63,0.000687181319663006,"original","06"
"sweater",23,69,66,0.000687181319663006,"original","06"
"sweater",24,72,69,0.000687181319663006,"original","06"
"sweater",25,75,72,0.000907079341955168,"original","06"
"sweater",26,78,75,0.000893335715561908,"original","06"
"sweater",27,81,78,0.000893335715561908,"original","06"
"sweater",28,84,81,0.000893335715561908,"original","06"
"sweater",29,87,84,0.000934566594741689,"original","06"
"sweater",30,90,87,0.000948310221134949,"original","06"
"sweater",31,93,90,0.00105825923228103,"original","06"
"sweater",32,96,93,0.00104451560588777,"original","06"
"sweater",33,99,96,0.00105825923228103,"original","06"
"sweater",34,102,99,0.00105825923228103,"original","06"
"sweater",35,105,102,0.00111323373785407,"original","06"
"sweater",36,108,105,0.00119569549621363,"original","06"
"sweater",37,111,108,0.00123692637539341,"original","06"
"sweater",38,114,111,0.00129190088096645,"original","06"
"sweater",39,117,114,0.00127815725457319,"original","06"
"sweater",40,120,117,0.00130564450735971,"original","06"
"sweater",41,123,120,0.00101702835310125,"original","06"
"sweater",42,126,123,0.000687181319663006,"original","06"
"sweater",43,129,126,0.000687181319663006,"original","06"
"sweater",44,132,129,0.000357334286224763,"original","06"
"sweater",45,135,132,0.000398565165404544,"original","06"
"sweater",46,138,135,0.000316103407044983,"original","06"
"sweater",47,141,138,0.000371077912618023,"original","06"
"sweater",48,144,141,0.000316103407044983,"original","06"
"sweater",49,147,144,0.000302359780651723,"original","06"
"sweater",50,150,147,0.000329847033438243,"original","06"
"sweater",51,153,150,0.000288616154258463,"original","06"
"sweater",52,156,153,0.000219898022292162,"original","06"
"sweater",53,159,156,0.000206154395898902,"original","06"
"sweater",54,162,159,0.000151179890325861,"original","06"
"sweater",55,165,162,0.000137436263932601,"original","06"
"sweater",56,168,165,0.000219898022292162,"original","06"
"sweater",57,171,168,0.000192410769505642,"original","06"
"sweater",58,174,171,0.000164923516719121,"original","06"
"sweater",59,177,174,0.000164923516719121,"original","06"
"sweater",60,180,177,4.12308791797804e-05,"original","06"
"sweater",61,183,180,0,"original","06"
"sweater",62,186,183,2.74872527865203e-05,"original","06"
"sweater",63,189,186,2.74872527865203e-05,"original","06"
"sweater",64,192,189,0,"original","06"
"sweater",65,195,192,2.74872527865203e-05,"original","06"
"sweater",66,198,195,1.37436263932601e-05,"original","06"
"sweater",67,201,198,0,"original","06"
"sweater",68,204,201,2.74872527865203e-05,"original","06"
"sweater",69,207,204,4.12308791797804e-05,"original","06"
"sweater",70,210,207,4.12308791797804e-05,"original","06"
"sweater",71,213,210,6.87181319663006e-05,"original","06"
"sweater",72,216,213,5.49745055730405e-05,"original","06"
"sweater",73,219,216,4.12308791797804e-05,"original","06"
"sweater",74,222,219,5.49745055730405e-05,"original","06"
"sweater",75,225,222,2.74872527865203e-05,"original","06"
"sweater",76,228,225,6.87181319663006e-05,"original","06"
"sweater",77,231,228,4.12308791797804e-05,"original","06"
"sweater",78,234,231,4.12308791797804e-05,"original","06"
"sweater",79,237,234,4.12308791797804e-05,"original","06"
"sweater",80,240,237,1.37436263932601e-05,"original","06"
"coffee maker",1,4,0,0.000355787476280835,"original","06"
"coffee maker",2,8,4,0.000288018433179724,"original","06"
"coffee maker",3,12,8,0.000288018433179724,"original","06"
"coffee maker",4,16,12,0.000288018433179724,"original","06"
"coffee maker",5,20,16,0.000288018433179724,"original","06"
"coffee maker",6,24,20,0.000271076172404446,"original","06"
"coffee maker",7,28,24,0.000271076172404446,"original","06"
